id,year,month,export_value,GDP_constant,import_value,inflation_percentage_change,interest_rate,manufac_prod_index,population,unemployment_rate,exchange_rate,consumer_price_index
0,2001,January,279973.0,459359.0,255061.0,0.72,2.5,52.47,62308887.0,5.73,43.12,68.8
1,2001,February,279973.0,459359.0,255061.0,0.44,2.0,53.02,62308887.0,4.25,42.64,69.1
2,2001,March,279973.0,459359.0,255061.0,0.0,2.0,52.18,62308887.0,4.04,43.9,69.1
3,2001,April,283056.0,442241.0,255379.0,0.72,2.0,51.29,62308887.0,4.06,45.46,69.6
4,2001,May,283056.0,442241.0,255379.0,0.29,2.0,52.51,62308887.0,4.24,45.48,69.8
5,2001,June,283056.0,442241.0,255379.0,-0.29,2.0,53.96,62308887.0,2.38,45.24,69.6
6,2001,July,273957.0,440895.0,240558.0,0.0,2.0,53.31,62308887.0,2.43,45.62,69.6
7,2001,August,273957.0,440895.0,240558.0,0.0,2.0,54.26,62308887.0,2.11,44.9,69.6
8,2001,September,273957.0,440895.0,240558.0,0.29,2.0,54.35,62308887.0,3.36,44.33,69.8
9,2001,October,266581.0,469290.0,236483.0,-0.43,2.0,54.15,62308887.0,3.19,44.72,69.5
10,2001,November,266581.0,469290.0,236483.0,-0.29,2.0,52.58,62308887.0,2.4,44.41,69.3
11,2001,December,266581.0,469290.0,236483.0,-0.29,1.75,52.39,62308887.0,1.75,43.91,69.1
12,2002,January,281823.0,480343.0,249453.0,0.29,1.75,53.45,62362235.0,4.17,44.02,69.3
13,2002,February,281823.0,480343.0,249453.0,0.14,1.75,54.31,62397767.0,2.79,43.82,69.4
14,2002,March,281823.0,480343.0,249453.0,0.14,1.75,56.33,62427766.0,2.72,43.39,69.5
15,2002,April,289161.0,470405.0,260235.0,0.58,1.75,56.02,62429255.0,3.68,43.42,69.9
16,2002,May,289161.0,470405.0,260235.0,0.14,1.75,58.41,61151635.0,2.96,42.79,70.0
17,2002,June,289161.0,470405.0,260235.0,-0.29,1.75,57.39,62543436.0,1.88,42.15,69.8
18,2002,July,295511.0,471430.0,267317.0,0.0,1.75,57.62,62601264.0,1.7,41.2,69.8
19,2002,August,295511.0,471430.0,267317.0,0.0,1.75,60.27,62617878.0,1.75,42.18,69.8
20,2002,September,295511.0,471430.0,267317.0,0.43,1.75,58.94,62664052.0,1.96,42.82,70.1
21,2002,October,300548.0,501014.0,269683.0,0.43,1.5,60.12,62685274.0,2.6,43.66,70.4
22,2002,November,300548.0,501014.0,269683.0,-0.28,1.5,62.29,62748722.0,1.49,43.32,70.2
23,2002,December,300548.0,501014.0,269683.0,0.0,1.5,59.03,62799873.0,1.39,43.28,70.2
24,2003,January,311525.0,516914.0,276165.0,0.85,1.5,64.16,62797041.0,3.38,42.77,70.8
25,2003,February,311525.0,516914.0,276165.0,-0.14,1.5,62.2,62820083.0,2.3,42.88,70.7
26,2003,March,311525.0,516914.0,276165.0,0.0,1.25,64.43,62847512.0,2.92,42.75,70.7
27,2003,April,308065.0,500036.0,273800.0,0.42,1.25,66.79,62868123.0,2.67,42.88,71.0
28,2003,May,308065.0,500036.0,273800.0,0.42,1.25,65.27,62922059.0,2.73,42.15,71.3
29,2003,June,308065.0,500036.0,273800.0,-0.42,1.0,64.86,62952778.0,2.07,41.65,71.0
30,2003,July,316903.0,503668.0,293002.0,0.0,0.75,65.99,62985553.0,1.39,41.78,71.0
31,2003,August,316903.0,503668.0,293002.0,0.56,0.75,64.36,63038081.0,1.54,41.67,71.4
32,2003,September,316903.0,503668.0,293002.0,-0.14,0.75,66.44,63080895.0,1.77,40.5,71.3
33,2003,October,336182.0,540837.0,318657.0,0.14,0.75,68.71,63097435.0,2.48,39.73,71.4
34,2003,November,336182.0,540837.0,318657.0,0.14,0.75,66.85,63154110.0,1.53,39.9,71.5
35,2003,December,336182.0,540837.0,318657.0,0.0,0.75,71.43,63192694.0,1.48,39.71,71.5
36,2004,January,355785.0,550643.0,334406.0,0.42,0.75,72.39,63704018.0,3.69,39.09,71.8
37,2004,February,355785.0,550643.0,334406.0,0.7,0.75,73.99,63726427.0,2.37,39.1,72.3
38,2004,March,355785.0,550643.0,334406.0,0.28,0.75,70.1,63775552.0,2.42,39.45,72.5
39,2004,April,367113.0,531632.0,349358.0,0.41,0.75,73.11,63818862.0,2.78,39.44,72.8
40,2004,May,367113.0,531632.0,349358.0,0.41,0.75,71.56,63607485.0,2.6,40.57,73.1
41,2004,June,367113.0,531632.0,349358.0,0.27,0.75,71.89,63798774.0,2.05,40.8,73.3
42,2004,July,362827.0,532102.0,352109.0,0.14,0.75,74.76,63913488.0,1.35,40.94,73.4
43,2004,August,362827.0,532102.0,352109.0,0.27,0.75,71.06,63945463.0,1.49,41.5,73.6
44,2004,September,362827.0,532102.0,352109.0,0.27,0.75,75.41,63998370.0,1.79,41.47,73.8
45,2004,October,373141.0,576731.0,360189.0,0.0,0.75,75.91,61948863.0,1.58,41.31,73.8
46,2004,November,373141.0,576731.0,360189.0,-0.27,0.75,75.93,61970009.0,1.47,40.34,73.6
47,2004,December,373141.0,576731.0,360189.0,0.0,0.75,77.77,61975636.0,1.46,39.22,73.6
48,2005,January,372426.0,571846.0,391938.0,0.0,0.75,76.75,61992062.0,3.28,38.75,73.6
49,2005,February,372426.0,571846.0,391938.0,0.54,0.75,74.85,62005305.0,2.29,38.48,74.0
50,2005,March,372426.0,571846.0,391938.0,1.08,0.75,78.49,62029314.0,2.08,38.61,74.8
51,2005,April,396707.0,554665.0,421741.0,0.67,0.75,80.29,62059903.0,2.21,39.53,75.3
52,2005,May,396707.0,554665.0,421741.0,0.66,0.75,79.52,62121368.0,2.03,39.84,75.8
53,2005,June,396707.0,554665.0,421741.0,0.26,0.75,82.05,62164389.0,1.93,40.92,76.0
54,2005,July,408489.0,557367.0,400527.0,1.58,0.75,81.07,62203566.0,1.43,41.76,77.2
55,2005,August,408489.0,557367.0,400527.0,0.65,0.75,81.2,62271043.0,1.36,41.19,77.7
56,2005,September,408489.0,557367.0,400527.0,0.64,0.75,83.32,62299195.0,1.3,41.05,78.2
57,2005,October,393354.0,598985.0,406065.0,0.38,0.75,81.87,62353900.0,1.77,40.91,78.5
58,2005,November,393354.0,598985.0,406065.0,-0.76,0.75,81.96,62383751.0,1.22,41.12,77.9
59,2005,December,393354.0,598985.0,406065.0,-0.13,0.75,82.38,62418042.0,1.37,41.07,77.8
60,2006,January,422379.0,603354.0,409178.0,0.26,0.75,81.42,62012730.0,2.16,39.62,78.0
61,2006,February,422379.0,603354.0,409178.0,0.13,0.75,84.78,62467643.0,1.55,39.41,78.1
62,2006,March,422379.0,603354.0,409178.0,1.15,0.75,86.77,62487838.0,1.8,38.98,79.0
63,2006,April,427318.0,579435.0,415366.0,1.14,0.75,84.07,62403519.0,2.1,37.99,79.9
64,2006,May,427318.0,579435.0,415366.0,0.75,0.75,86.63,62559588.0,1.39,38.01,80.5
65,2006,June,427318.0,579435.0,415366.0,0.0,0.75,87.43,62599957.0,1.54,38.35,80.5
